Item,Quantity,Price (USD),Seller,Notes,Total (USD), Link
DIY Pillow Speaker 3.5mm Mini Stereo Speaker,1,6.02,e9model4,Portable CD/MP3 speaker - free shipping,6.02,https://ebay.us/m/UHnGFe
Mini USB Microphone (Plug and Play),1,5.99,Eclectic Wonderments,Compatible with all PC - free shipping,5.99,https://ebay.us/m/C5zbvE
0.96 in Yellow I2C OLED Display 128x64 SSD1306/SSD1315,1,4.48,ImportedElectronicsStore,Raspberry Pi Compatible,4.23,[LINK](https://www.ebay.com/itm/205728549199?_skw=0.96%22+yellow+color+I2C+IIC+128X64+LED+OLED+LCD+Display&itmmeta=01KAWEX7C2DF5895GWB7JW3SX4&hash=item2fe660894f:g:di4AAeSwerBoyKIR&itmprp=enc%3AAQAKAAABEFkggFvd1GGDu0w3yXCmi1d5AmsHpfTcDTueoaYbLzPLhR2IbBLr--GHdK5VwxdRF7WyvfRIxhHX3BcRYvbNokdhdj0Q5m5%2BwfkyXr8Jih6NjFYk3OyOdGBsgGbhb5BSE4GmPGdJINBXOEq1iyDM73edhJx4SgeFuMOeCtEC5C42eXcDYJi5sJrnk5Wo7qlgYqPIKqqss8Rhhr55JmDEdlBhr9srMFXdmaOf88S%2FKh%2Br0eYU9K4Cem0xTjHamT5I7Z6MnjgAzoLnbsIz0KDUwt988k7t1sOc2f0aSPVHEJXb%2Bwhj3YsFqXp5XUFIzRpv4eCWCSIJPCrPHgpkfhA%2B%2BLmQ48joWhtLHrwgnOW2mltW%7Ctkp%3ABk9SR6D29I7XZg)
